family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
floor,add,1,floor,f32,JitElementwise#add,426.4,373.8,680.0,226.8,259.6,219.7,319.5,164.1,12,1
elementwise,add,4096,decode,f32,JitElementwise#add,222.5,200.3,286.3,150.0,181.3,154.7,231.3,171.8,49152,4096
elementwise,add,16777216,large,f32,JitElementwise#add,1541.5,1464.3,1717.2,1503.1,1468.0,1408.9,1632.7,1431.5,201326592,16777216
elementwise,subtract,4096,decode,f32,JitElementwise#subtract,137.0,101.3,171.3,149.3,166.0,130.1,191.7,158.2,49152,4096
elementwise,subtract,16777216,large,f32,JitElementwise#subtract,1539.3,1457.9,1689.8,1457.4,1416.7,1381.5,1563.5,1387.8,201326592,16777216
elementwise,multiply,4096,decode,f32,JitElementwise#multiply,220.6,184.5,309.1,127.3,156.3,122.6,203.2,157.7,49152,4096
elementwise,multiply,16777216,large,f32,JitElementwise#multiply,1438.3,1404.2,1546.7,1449.6,1419.3,1383.3,1554.8,1384.4,201326592,16777216
elementwise,divide,4096,decode,f32,JitElementwise#divide,213.0,179.0,249.5,111.0,159.2,128.3,186.6,157.1,49152,4096
elementwise,divide,16777216,large,f32,JitElementwise#divide,1476.5,1428.5,1609.7,1434.6,1379.3,1361.6,1407.1,1422.7,201326592,16777216
elementwise,maximum,4096,decode,f32,JitElementwise#maximum,145.9,103.0,181.0,131.6,166.1,125.0,199.3,159.4,49152,4096
elementwise,maximum,16777216,large,f32,JitElementwise#maximum,1511.4,1438.6,1635.3,1394.7,1385.3,1361.0,1514.3,1433.7,201326592,16777216
elementwise,minimum,4096,decode,f32,JitElementwise#minimum,161.6,116.2,193.2,122.9,151.3,116.3,187.0,159.2,49152,4096
elementwise,minimum,16777216,large,f32,JitElementwise#minimum,1475.5,1433.6,1630.3,1396.9,1443.5,1383.2,1576.9,1420.2,201326592,16777216
