family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
floor,add,1,floor,f32,JitElementwise#add,426.4,373.8,680.0,226.8,259.6,219.7,319.5,164.1,12,1
elementwise,add,4096,decode,f32,JitElementwise#add,259.5,233.6,315.1,204.9,167.7,136.3,202.4,158.4,49152,4096
elementwise,add,16777216,large,f32,JitElementwise#add,2810.6,2753.2,2998.8,2779.2,1424.9,1391.0,1689.5,1416.8,201326592,16777216
elementwise,subtract,4096,decode,f32,JitElementwise#subtract,260.6,233.9,305.0,217.4,167.5,126.9,188.4,152.0,49152,4096
elementwise,subtract,16777216,large,f32,JitElementwise#subtract,2727.2,2686.1,2852.8,2740.3,1401.5,1374.2,1466.1,1413.3,201326592,16777216
elementwise,multiply,4096,decode,f32,JitElementwise#multiply,228.5,206.0,284.5,197.1,160.9,116.2,179.9,155.0,49152,4096
elementwise,multiply,16777216,large,f32,JitElementwise#multiply,2699.8,2650.2,2869.5,2658.1,1408.1,1377.8,1472.3,1402.0,201326592,16777216
elementwise,divide,4096,decode,f32,JitElementwise#divide,227.4,211.8,252.3,197.2,146.5,110.6,178.5,162.5,49152,4096
elementwise,divide,16777216,large,f32,JitElementwise#divide,2691.1,2644.2,2867.4,2644.3,1402.7,1365.1,1554.3,1401.0,201326592,16777216
elementwise,maximum,4096,decode,f32,JitElementwise#maximum,274.3,251.8,301.3,212.5,161.6,119.8,181.5,157.7,49152,4096
elementwise,maximum,16777216,large,f32,JitElementwise#maximum,2624.6,2595.2,2732.8,2649.1,1401.5,1368.8,1479.9,1413.2,201326592,16777216
elementwise,minimum,4096,decode,f32,JitElementwise#minimum,277.5,255.5,327.6,201.3,160.2,122.0,187.1,152.2,49152,4096
elementwise,minimum,16777216,large,f32,JitElementwise#minimum,2668.7,2640.5,2746.3,2621.5,1386.5,1364.7,1469.5,1398.8,201326592,16777216
elementwise,negative,4096,decode,f32,JitElementwise#negative,287.5,240.3,333.1,192.2,141.5,108.9,180.8,150.8,32768,4096
elementwise,negative,16777216,large,f32,JitElementwise#negative,2340.3,2311.0,2421.9,2291.4,932.1,904.7,966.4,915.5,134217728,16777216
elementwise,exp,4096,decode,f32,JitElementwise#exp,238.9,222.6,266.5,198.4,130.4,102.1,172.8,137.4,32768,4096
elementwise,exp,16777216,large,f32,JitElementwise#exp,2374.2,2348.1,2466.2,2345.7,930.7,902.7,1008.3,935.3,134217728,16777216
elementwise,tanh,4096,decode,f32,JitElementwise#tanh,204.8,183.0,223.5,190.1,131.1,100.4,162.7,131.8,32768,4096
elementwise,tanh,16777216,large,f32,JitElementwise#tanh,2367.5,2329.8,2868.8,2295.4,907.6,885.8,988.4,913.3,134217728,16777216
elementwise,erf,4096,decode,f32,JitElementwise#erf,237.3,224.9,273.8,183.7,111.5,96.0,162.9,125.2,32768,4096
elementwise,erf,16777216,large,f32,JitElementwise#erf,2353.5,2318.1,2480.0,2270.2,911.8,886.6,976.6,917.0,134217728,16777216
elementwise,sigmoid,4096,decode,f32,JitElementwise#sigmoid,240.0,221.8,267.6,184.1,131.7,105.5,172.7,129.4,32768,4096
elementwise,sigmoid,16777216,large,f32,JitElementwise#sigmoid,2449.4,2340.0,3188.0,2274.0,921.8,888.0,963.5,916.9,134217728,16777216
elementwise,sqrt,4096,decode,f32,JitElementwise#sqrt,201.6,185.5,220.6,188.6,128.1,103.1,165.6,126.3,32768,4096
elementwise,sqrt,16777216,large,f32,JitElementwise#sqrt,2283.5,2249.8,2368.3,2278.7,922.2,892.0,980.3,914.8,134217728,16777216
elementwise,rsqrt,4096,decode,f32,JitElementwise#rsqrt,199.5,184.8,223.7,190.9,131.0,106.6,171.9,120.0,32768,4096
elementwise,rsqrt,16777216,large,f32,JitElementwise#rsqrt,2318.1,2292.7,2397.2,2266.4,917.6,887.1,974.9,911.9,134217728,16777216
elementwise,square,4096,decode,f32,JitElementwise#square,204.9,186.4,228.9,181.6,126.7,103.0,164.3,128.7,32768,4096
elementwise,square,16777216,large,f32,JitElementwise#square,2336.9,2307.8,2386.3,2267.5,904.8,886.7,948.5,913.9,134217728,16777216
blas,matmul,128x4096x4096,prefill,f32,JitBlas#gemm,2086.9,2050.4,2182.7,2136.9,3322.7,3281.6,3725.3,3945.3,71303168,4294967296
blas,matmul,512x4096x4096,prefill,f32,JitBlas#gemm,4843.7,4801.5,5432.5,4922.1,11511.2,11166.5,12377.5,11627.1,83886080,17179869184
blas,matmulTransposed,1x4096x4096,decode,f32,JitBlas#gemv,673.4,650.8,716.0,626.8,648.5,615.5,874.5,575.6,67141632,33554432
blas,matmulTransposed,1x4096x14336,decode,f32,JitBlas#gemv,1661.8,1623.7,1855.0,1616.6,1614.3,1576.3,1686.8,1758.4,234954752,117440512
blas,matmulTransposed,128x4096x4096,prefill,f32,JitBlas#gemmTransposed,2430.4,2356.4,2629.4,2545.0,4846.2,4385.9,5619.6,5031.0,71303168,4294967296
blas,matmulTransposed,1x4096x4096,decode,f16,JitBlas#gemvF16,447.6,421.4,555.5,504.1,441.6,412.5,706.7,452.2,33570816,33554432
blas,matmulTransposed,128x4096x4096,prefill,f16,JitBlas#gemmTransposedF16,1637.9,1616.5,1699.8,1604.2,3806.3,3758.9,4687.1,4449.7,35651584,4294967296
blas,addmm,128x4096x4096,prefill,f32,JitBlas#addmm,2081.3,2056.8,2149.9,2163.2,3338.1,3286.7,3730.2,3958.4,73400320,4294967296
fast,rmsNorm,1x4096,decode,f32,JitFast#rmsNorm,250.7,234.7,274.6,217.4,177.0,164.2,207.3,181.5,49152,16384
fast,layerNorm,1x4096,decode,f32,JitFast#layerNorm,261.2,240.7,306.0,225.6,193.5,176.0,214.9,177.8,65536,32768
fast,rmsNorm,512x4096,prefill,f32,JitFast#rmsNorm,511.0,485.6,593.4,537.5,394.6,333.8,411.5,362.1,16793600,8388608
fast,layerNorm,512x4096,prefill,f32,JitFast#layerNorm,766.4,726.3,810.3,511.4,287.3,269.0,501.2,421.4,16809984,16777216
fast,rope,32x1x128,decode,f32,JitFast#rope,256.4,235.5,290.3,221.0,156.1,121.2,188.7,144.3,32768,24576
fast,ropeDynamic,32x1x128,decode,f32,JitFast#ropeDynamic,251.1,225.0,299.8,209.0,162.6,131.3,182.7,152.8,32768,24576
fast,rope,32x512x128,prefill,f32,JitFast#rope,525.1,489.3,581.1,509.3,217.1,204.2,243.1,303.1,16777216,12582912
fast,ropeDynamic,32x512x128,prefill,f32,JitFast#ropeDynamic,590.4,566.1,637.3,520.4,222.3,206.5,256.6,298.6,16777216,12582912
fast,sdpa,32/8x1024x128,decode,f32,JitFast#attentionDecode,443.8,418.8,465.6,267.7,1644.6,1605.2,1772.1,1708.0,8388608,16777216
fast,sdpa,32/8x4096x128,decode,f32,JitFast#attentionDecode,544.3,527.4,822.4,473.9,6504.0,6335.3,7158.3,7064.8,33554432,67108864
reductions,softmax,151936,decode,f32,JitReductions#softmaxRows,363.1,304.3,437.2,365.0,298.2,267.0,330.1,359.8,1215488,607744
reductions,softmaxRows,512x4096,prefill,f32,JitReductions#softmaxRows,563.2,539.3,618.4,530.4,301.1,265.1,574.0,362.1,16777216,8388608
reductions,softmaxLastTwoAxes,32x8x512,prefill,f32,JitReductions#softmaxRows,357.2,335.6,376.7,336.1,173.2,132.1,207.8,184.6,1048576,524288
reductions,argmax,151936,decode,f32,JitReductions#argmaxRows,367.1,347.8,411.8,386.7,226.5,207.6,262.6,256.0,607744,151936
reductions,argmaxRows,64x32000,batch,f32,JitReductions#argmaxRows,467.3,413.8,503.3,282.4,193.1,177.3,220.1,237.1,8192000,2048000
reductions,topk,151936 k50,decode,f32,JitReductions#topkRows,994.8,893.0,1111.4,447.9,8824.2,8418.8,9304.6,8496.2,607744,151936
reductions,topkRows,32x32000 k40,batch,f32,JitReductions#topkRows,1197.6,1161.8,1260.6,1174.1,3558.7,3313.9,3930.6,3782.9,4096000,1024000
quantized,quantize,4096x4096 q4 g64,load,f32,JitQuantized#quantize,1589.4,1554.2,1849.5,1566.4,848.8,797.7,1175.8,803.7,77594624,50331648
quantized,dequantize,4096x4096 q4 g64,load,f32,JitQuantized#dequantize,2120.1,2079.3,2265.8,2089.2,608.3,558.5,827.7,551.2,77594624,33554432
quantized,quantizedMatmul,1x4096x4096 q4,decode,f32,JitQuantized#quantizedMatmul,308.5,285.8,338.2,393.2,330.8,317.6,393.4,463.2,10518528,33554432
quantized,quantizedMatmul,1x4096x14336 q4,decode,f32,JitQuantized#quantizedMatmul,745.6,581.8,885.0,406.8,667.4,519.7,811.5,518.0,36773888,117440512
quantized,quantizedMatmul,1x4096x4096 q8,decode,f32,JitQuantized#quantizedMatmul,459.0,424.8,495.5,304.1,329.0,299.2,417.9,473.6,18907136,33554432
quantized,quantizedMatmul,16x4096x4096 q4,prefill,f32,JitQuantized#quantizedMatmul,956.9,822.6,998.2,590.7,3267.2,2943.0,3984.6,3504.0,11010048,536870912
quantized,gatherQmm,8of16x4096x1536 q4,decode,f32,JitQuantized#gatherQmm,455.6,431.3,794.8,426.5,790.9,698.8,1278.8,687.6,31457280,100663296
math,abs,4096,decode,f32,JitMath#abs,227.3,216.5,242.7,188.7,120.1,99.4,163.5,128.4,32768,4096
math,abs,16777216,large,f32,JitMath#abs,2328.6,2294.5,2405.3,2275.3,911.4,888.4,959.1,917.0,134217728,16777216
math,arccos,4096,decode,f32,JitMath#arccos,219.4,189.2,235.8,180.1,133.0,101.1,172.7,128.3,32768,4096
math,arccos,16777216,large,f32,JitMath#arccos,2264.3,2235.1,2345.2,2276.2,927.7,891.0,1142.6,923.7,134217728,16777216
math,arccosh,4096,decode,f32,JitMath#arccosh,202.7,191.1,222.8,188.3,143.4,108.5,185.2,130.5,32768,4096
math,arccosh,16777216,large,f32,JitMath#arccosh,2281.0,2249.8,2392.3,2281.5,920.5,889.8,982.4,908.1,134217728,16777216
math,arcsin,4096,decode,f32,JitMath#arcsin,228.3,220.3,252.3,191.2,134.1,107.4,172.5,125.1,32768,4096
math,arcsin,16777216,large,f32,JitMath#arcsin,2340.2,2306.2,2577.8,2288.7,930.3,900.6,1016.2,923.5,134217728,16777216
math,arcsinh,4096,decode,f32,JitMath#arcsinh,218.0,196.7,241.4,190.0,132.8,103.3,165.2,130.1,32768,4096
math,arcsinh,16777216,large,f32,JitMath#arcsinh,2291.6,2253.4,2861.0,2294.5,952.0,900.5,1049.4,910.0,134217728,16777216
math,arctan,4096,decode,f32,JitMath#arctan,212.6,188.9,257.7,185.3,116.7,96.4,157.3,132.3,32768,4096
math,arctan,16777216,large,f32,JitMath#arctan,2270.7,2239.0,2373.4,2301.5,911.0,889.1,959.7,913.2,134217728,16777216
math,arctanh,4096,decode,f32,JitMath#arctanh,211.0,190.4,227.6,183.2,121.6,98.3,158.0,127.8,32768,4096
math,arctanh,16777216,large,f32,JitMath#arctanh,2284.9,2231.0,2626.8,2274.1,923.0,887.6,968.6,910.8,134217728,16777216
math,ceil,4096,decode,f32,JitMath#ceil,202.2,179.0,222.8,182.7,110.3,99.8,152.5,135.9,32768,4096
math,ceil,16777216,large,f32,JitMath#ceil,2278.7,2251.3,2373.5,2285.2,916.7,884.9,955.7,921.2,134217728,16777216
math,cos,4096,decode,f32,JitMath#cos,216.4,195.7,239.3,183.1,108.6,93.4,139.8,131.3,32768,4096
math,cos,16777216,large,f32,JitMath#cos,2280.0,2243.6,2380.8,2320.5,912.8,887.8,958.7,931.3,134217728,16777216
math,cosh,4096,decode,f32,JitMath#cosh,215.0,197.4,232.1,185.4,126.5,101.3,165.8,130.6,32768,4096
math,cosh,16777216,large,f32,JitMath#cosh,2272.2,2243.2,2358.4,2281.2,922.7,890.2,989.5,919.9,134217728,16777216
math,degrees,4096,decode,f32,JitMath#degrees,233.5,217.3,262.7,186.7,111.9,101.3,161.5,133.2,32768,4096
math,degrees,16777216,large,f32,JitMath#degrees,2340.5,2313.8,2397.2,2257.1,917.7,888.0,961.1,910.6,134217728,16777216
math,erfinv,4096,decode,f32,JitMath#erfinv,225.1,211.1,251.3,190.3,129.0,107.4,173.9,127.8,32768,4096
math,erfinv,16777216,large,f32,JitMath#erfinv,2278.3,2249.4,2350.3,2281.4,919.8,889.0,985.1,921.7,134217728,16777216
math,expm1,4096,decode,f32,JitMath#expm1,228.0,209.9,256.7,186.9,122.1,105.0,164.0,131.1,32768,4096
math,expm1,16777216,large,f32,JitMath#expm1,2328.3,2291.3,2897.7,2280.5,912.1,887.7,992.7,917.1,134217728,16777216
math,floor,4096,decode,f32,JitMath#floor,206.9,191.1,229.8,184.3,131.7,107.3,171.3,130.9,32768,4096
math,floor,16777216,large,f32,JitMath#floor,2284.4,2243.0,2358.0,2273.3,920.9,893.9,991.4,914.9,134217728,16777216
math,log,4096,decode,f32,JitMath#log,237.7,221.0,260.6,203.4,126.1,101.9,158.0,128.4,32768,4096
math,log,16777216,large,f32,JitMath#log,2337.4,2308.4,2421.2,2269.7,919.4,893.6,958.0,915.5,134217728,16777216
math,log10,4096,decode,f32,JitMath#log10,199.5,181.6,219.7,176.3,112.3,98.7,156.8,132.3,32768,4096
math,log10,16777216,large,f32,JitMath#log10,2282.0,2245.7,2352.6,2279.5,931.8,889.3,1147.0,914.6,134217728,16777216
math,log1p,4096,decode,f32,JitMath#log1p,215.9,196.3,236.6,181.6,130.4,102.7,169.8,124.2,32768,4096
math,log1p,16777216,large,f32,JitMath#log1p,2270.2,2236.7,2320.7,2273.0,921.7,889.3,963.3,913.0,134217728,16777216
math,log2,4096,decode,f32,JitMath#log2,241.0,222.5,269.9,180.5,136.2,107.4,173.9,130.5,32768,4096
math,log2,16777216,large,f32,JitMath#log2,2283.5,2254.7,2355.0,2279.4,927.3,901.4,984.0,917.5,134217728,16777216
math,radians,4096,decode,f32,JitMath#radians,217.5,194.7,228.8,183.4,136.7,106.4,177.1,130.1,32768,4096
math,radians,16777216,large,f32,JitMath#radians,2202.9,2166.2,2292.8,2219.7,901.8,885.0,969.1,920.9,134217728,16777216
math,reciprocal,4096,decode,f32,JitMath#reciprocal,208.3,179.9,228.8,188.8,139.5,105.8,167.4,131.2,32768,4096
math,reciprocal,16777216,large,f32,JitMath#reciprocal,2305.5,2256.5,2483.2,2199.1,919.0,890.2,986.2,910.8,134217728,16777216
math,sign,4096,decode,f32,JitMath#sign,203.7,187.9,235.4,185.8,143.6,108.0,177.4,132.0,32768,4096
math,sign,16777216,large,f32,JitMath#sign,2190.3,2158.4,2260.6,2244.9,914.2,891.4,957.4,910.8,134217728,16777216
math,sin,4096,decode,f32,JitMath#sin,199.8,180.2,219.7,176.9,113.8,99.7,161.9,132.7,32768,4096
math,sin,16777216,large,f32,JitMath#sin,2193.5,2166.5,2311.4,2217.6,923.3,890.6,989.1,912.8,134217728,16777216
math,sinh,4096,decode,f32,JitMath#sinh,249.4,231.0,277.3,180.6,139.8,110.5,177.6,131.8,32768,4096
math,sinh,16777216,large,f32,JitMath#sinh,2214.1,2180.6,2466.2,2212.6,920.3,889.5,984.2,924.1,134217728,16777216
math,tan,4096,decode,f32,JitMath#tan,205.5,192.1,228.4,178.9,133.4,110.3,169.5,134.6,32768,4096
math,tan,16777216,large,f32,JitMath#tan,2211.9,2174.8,2589.9,2218.4,905.4,887.0,977.0,951.5,134217728,16777216
math,arctan2,4096,decode,f32,JitMath#arctan2,205.0,185.4,249.3,190.6,127.9,109.4,166.0,128.6,49152,4096
math,arctan2,16777216,large,f32,JitMath#arctan2,2642.5,2580.8,2845.5,2685.3,1417.4,1377.2,1541.2,1397.8,201326592,16777216
math,floor_divide,4096,decode,f32,JitMath#floor_divide,205.8,188.2,234.9,194.3,136.2,108.5,178.7,127.4,49152,4096
math,floor_divide,16777216,large,f32,JitMath#floor_divide,3268.9,3230.0,3385.3,3348.3,1400.9,1376.0,1472.5,1407.2,201326592,16777216
math,logaddexp,4096,decode,f32,JitMath#logaddexp,229.6,207.6,255.3,197.7,134.3,108.3,164.8,138.2,49152,4096
math,logaddexp,16777216,large,f32,JitMath#logaddexp,2682.0,2644.6,3340.8,2767.2,1384.3,1364.5,1558.7,1410.7,201326592,16777216
math,power,4096,decode,f32,JitMath#power,234.8,222.5,261.7,218.8,150.0,109.5,178.8,135.2,49152,4096
math,power,16777216,large,f32,JitMath#power,2850.0,2817.1,3299.2,2923.1,1407.5,1371.4,1515.2,1403.3,201326592,16777216
math,remainder,4096,decode,f32,JitMath#remainder,227.2,216.3,247.5,213.0,134.6,111.4,168.2,134.3,49152,4096
math,remainder,16777216,large,f32,JitMath#remainder,2662.3,2627.9,2964.5,2739.3,1410.3,1371.6,1577.9,1423.9,201326592,16777216
math,round,4096,decode,f32,JitMath#round,320.2,297.2,351.5,269.9,120.4,104.5,165.8,135.9,32768,12288
math,divmod,4096,decode,f32,JitMath#divmod,299.5,276.3,335.5,262.9,131.6,101.7,164.3,141.9,65536,12288
math,clip,4096,decode,f32,JitMath#clip,245.0,229.3,292.9,228.4,143.7,114.0,177.1,139.7,32768,8192
math,where,4096,decode,f32,JitMath#where,227.0,210.1,251.1,224.5,157.2,113.8,178.1,137.2,53248,4096
math,round,16777216,large,f32,JitMath#round,3679.4,3647.1,3939.3,3724.1,924.3,889.8,982.8,917.8,134217728,50331648
math,divmod,16777216,large,f32,JitMath#divmod,4835.9,4625.1,6560.4,4618.8,1789.6,1742.1,1926.1,2059.6,268435456,50331648
math,clip,16777216,large,f32,JitMath#clip,3179.8,2892.4,3910.6,2962.6,920.8,887.9,959.2,916.7,134217728,33554432
math,where,16777216,large,f32,JitMath#where,2924.4,2892.7,3069.2,3027.3,1532.9,1471.4,1788.2,1646.2,218103808,16777216
reduce,sum,16777216,whole,f32,JitReduce#reduce,682.3,661.7,754.1,613.1,806.6,725.5,909.8,774.5,67108864,16777216
reduce,prod,16777216,whole,f32,JitReduce#reduce,689.2,634.2,747.8,611.5,796.5,703.0,948.5,787.8,67108864,16777216
reduce,max,16777216,whole,f32,JitReduce#reduce,756.3,705.5,808.4,610.6,757.5,706.3,859.3,804.8,67108864,16777216
reduce,min,16777216,whole,f32,JitReduce#reduce,769.3,687.9,804.2,602.9,743.3,704.5,833.0,772.5,67108864,16777216
reduce,mean,16777216,whole,f32,JitReduce#reduce,779.1,723.9,816.2,610.4,739.9,698.3,793.8,788.3,67108864,16777216
reduce,logsumexp,16777216,whole,f32,JitReduce#logsumexp,2504.8,2437.0,2579.5,2480.1,1117.9,1084.7,1260.8,1128.9,67108864,16777216
reduce,var,16777216,whole,f32,JitReduce#variance,2602.1,2554.2,2767.5,2688.0,1119.8,1089.3,1205.2,1134.8,67108864,16777216
reduce,std,16777216,whole,f32,JitReduce#variance,2605.7,2554.7,2721.5,2697.3,1113.8,1071.5,1203.9,1130.2,67108864,16777216
reduce,all,16777216,whole,f32,JitReduce#allAny,627.4,612.2,683.3,626.9,727.4,683.2,769.0,788.2,67108864,16777216
reduce,any,16777216,whole,f32,JitReduce#allAny,770.8,692.8,804.7,610.5,736.7,696.9,806.5,789.7,67108864,16777216
reduce,argmin,151936,whole,f32,JitReduce#argmin,378.3,360.4,407.7,341.7,362.2,319.6,600.3,366.4,607744,151936
reduce,sum,512x4096,rows,f32,JitReduce#reduce,297.0,281.4,319.1,319.9,190.2,174.0,215.8,240.1,8388608,2097152
reduce,prod,512x4096,rows,f32,JitReduce#reduce,351.5,339.6,369.8,312.6,191.8,172.2,217.8,238.7,8388608,2097152
reduce,max,512x4096,rows,f32,JitReduce#reduce,343.0,332.4,357.2,353.6,186.5,167.8,199.7,242.0,8388608,2097152
reduce,min,512x4096,rows,f32,JitReduce#reduce,341.3,331.6,357.8,306.2,188.0,168.3,203.1,238.5,8388608,2097152
reduce,mean,512x4096,rows,f32,JitReduce#reduce,328.5,304.4,344.4,340.2,186.5,165.8,203.4,240.4,8388608,2097152
reduce,logsumexp,512x4096,rows,f32,JitReduce#logsumexp,903.7,787.6,960.4,420.1,226.9,207.9,233.1,313.7,8388608,2097152
reduce,var,512x4096,rows,f32,JitReduce#variance,651.1,623.2,754.2,403.7,245.4,239.6,262.1,329.8,8388608,2097152
reduce,std,512x4096,rows,f32,JitReduce#variance,771.3,744.2,812.4,389.4,225.7,206.3,244.3,324.3,8388608,2097152
reduce,all,512x4096,rows,f32,JitReduce#allAny,318.8,310.2,339.8,339.0,183.2,158.2,207.1,237.0,8388608,2097152
reduce,any,512x4096,rows,f32,JitReduce#allAny,345.2,334.0,371.0,335.7,182.5,163.3,198.5,253.3,8388608,2097152
reduce,argmin,512x4096,rows,f32,JitReduce#argmin,629.0,548.6,705.1,437.6,188.9,171.8,220.8,247.4,8388608,2097152
reduce,sum,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,632.1,619.2,670.0,629.6,550.7,535.6,606.7,547.6,67108864,16777216
reduce,prod,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,663.5,639.6,705.0,621.8,560.9,540.8,600.5,556.8,67108864,16777216
reduce,max,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,679.4,648.1,753.5,624.1,573.9,542.5,637.0,555.9,67108864,16777216
reduce,min,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,625.9,612.5,651.0,626.6,563.8,541.2,594.5,552.7,67108864,16777216
reduce,mean,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#reduce,652.1,633.3,709.4,622.7,555.0,541.0,636.3,554.7,67108864,16777216
reduce,logsumexp,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#logsumexp,2628.0,2581.4,3349.5,2704.5,4115.4,3793.1,4820.3,4279.2,67108864,16777216
reduce,var,"64x64x64x64 (axes 1,2)",strided,f32,JitReduce#variance,2541.5,2507.9,2648.9,2654.7,4119.9,3795.0,4755.0,4280.3,67108864,16777216
