family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
floor,add,1,floor,f32,JitElementwise#add,450.9,387.1,563.2,213.8,415.1,344.7,479.1,254.5,12,1
elementwise,add,4096,decode,f32,JitElementwise#add,290.5,263.3,345.0,216.3,278.5,252.3,337.7,267.4,49152,4096
elementwise,add,16777216,large,f32,JitElementwise#add,2894.7,2818.7,3049.2,2723.7,1511.0,1445.7,1674.7,1517.1,201326592,16777216
elementwise,subtract,4096,decode,f32,JitElementwise#subtract,298.1,253.5,363.4,198.9,256.9,234.2,297.2,252.5,49152,4096
elementwise,subtract,16777216,large,f32,JitElementwise#subtract,2770.0,2716.7,2868.0,2683.6,1415.1,1393.8,1517.5,1445.0,201326592,16777216
elementwise,multiply,4096,decode,f32,JitElementwise#multiply,256.0,234.6,303.4,201.5,260.1,241.2,340.7,232.2,49152,4096
elementwise,multiply,16777216,large,f32,JitElementwise#multiply,2775.2,2702.1,2860.5,2654.9,1461.7,1422.5,1621.5,1507.0,201326592,16777216
elementwise,divide,4096,decode,f32,JitElementwise#divide,239.2,217.3,293.3,193.9,227.6,213.4,278.9,224.6,49152,4096
elementwise,divide,16777216,large,f32,JitElementwise#divide,2769.3,2719.6,2827.3,2640.1,1424.9,1388.1,1615.0,1405.3,201326592,16777216
elementwise,maximum,4096,decode,f32,JitElementwise#maximum,235.6,216.7,296.7,178.0,235.0,214.1,293.0,213.8,49152,4096
elementwise,maximum,16777216,large,f32,JitElementwise#maximum,2775.7,2733.5,2830.5,2639.4,1416.7,1384.5,1538.9,1544.7,201326592,16777216
elementwise,minimum,4096,decode,f32,JitElementwise#minimum,329.7,257.0,372.4,189.8,249.7,231.6,287.4,237.9,49152,4096
elementwise,minimum,16777216,large,f32,JitElementwise#minimum,2755.8,2688.3,2830.6,2641.8,1477.5,1414.2,1673.6,1393.1,201326592,16777216
